Trial #,Goal #,X,Y,Theta,,
1,1,-17.413,8.438,232.364,,
1,2,-11.410,64.301,273.676,,
1,3,-13.253,119.667,315.644,,
1,4,37.533,114.737,4.344,,
1,5,94.038,117.634,40.322,,
1,6,85.932,68.297,86.897,,
1,7,92.280,13.737,129.071,,
1,8,37.159,14.259,175.508,,
1,9,33.066,45.504,350.061,,
2,1,-19.147,10.607,216.254,,
2,2,-10.384,63.985,267.562,,
2,3,-14.799,118.024,312.584,,
2,4,41.824,118.500,355.509,,
2,5,96.160,125.931,40.250,,
2,6,97.119,71.028,81.780,,
2,7,108.212,17.052,123.580,,
2,8,108.212,17.052,123.58,,
2,9,46.781,43.403,345.49,,
3,1,-17.783,8.696,221.663,,
3,2,-11.549,63.692,268.028,,
3,3,-14.818,117.917,315.882,,
3,4,40.472,113.272,356.604,,
3,5,95.457,118.02,41.718,,
3,6,92.765,63.433,88.483,,
3,7,99.374,8.244,130.664,,
3,8,44.138,8.799,174.68,,
3,9,41.888,39.508,351.934,,
4,1,#VALUE!,#VALUE!,#VALUE!,,
4,2,#VALUE!,#VALUE!,#VALUE!,,
4,3,#VALUE!,#VALUE!,#VALUE!,,
4,4,#VALUE!,#VALUE!,#VALUE!,,
4,5,#VALUE!,#VALUE!,#VALUE!,,
4,6,#VALUE!,#VALUE!,#VALUE!,,
4,7,#VALUE!,#VALUE!,#VALUE!,,
4,8,#VALUE!,#VALUE!,#VALUE!,,
4,9,#VALUE!,#VALUE!,#VALUE!,,
5,1,#VALUE!,#VALUE!,#VALUE!,,
5,2,#VALUE!,#VALUE!,#VALUE!,,
5,3,#VALUE!,#VALUE!,#VALUE!,,
5,4,#VALUE!,#VALUE!,#VALUE!,,
5,5,#VALUE!,#VALUE!,#VALUE!,,
5,6,#VALUE!,#VALUE!,#VALUE!,,
5,7,#VALUE!,#VALUE!,#VALUE!,,
5,8,#VALUE!,#VALUE!,#VALUE!,,
5,9,#VALUE!,#VALUE!,#VALUE!,,
